# Originally captured: 2026-08-17T22:01:59+05:30; normalized rows reverified unchanged on 2026-08-18
# GitHub main: 1780866c61c0b7cb0e7a9652735ccdc312d671ad
# Remote deployed baseline: NOT CONNECTED / NOT INSPECTABLE FROM THIS ENVIRONMENT
# Source: php artisan route:list --json (rendered TSV)
method	uri	name	action	middleware
DELETE	roles/{role}	roles.destroy	App\Http\Controllers\RoleController@destroy	web,auth
GET|HEAD	roles/{role}/edit	roles.edit	App\Http\Controllers\RoleController@edit	web,auth
GET|HEAD	sections	sections.index	App\Http\Controllers\SectionController@index	web,auth
POST	sections	sections.store	App\Http\Controllers\SectionController@store	web,auth
GET|HEAD	sections/create	sections.create	App\Http\Controllers\SectionController@create	web,auth
GET|HEAD	sections/{section}	sections.show	App\Http\Controllers\SectionController@show	web,auth
PUT|PATCH	sections/{section}	sections.update	App\Http\Controllers\SectionController@update	web,auth
DELETE	sections/{section}	sections.destroy	App\Http\Controllers\SectionController@destroy	web,auth
GET|HEAD	sections/{section}/edit	sections.edit	App\Http\Controllers\SectionController@edit	web,auth
GET|HEAD	selection	selection.index	App\Http\Controllers\SelectionController@index	web,auth
GET|HEAD	selection/{yearid}/{sectionid}	selection.select	App\Http\Controllers\SelectionController@select	web,auth
GET|HEAD	standard-subject-allocation	standard-subject-allocation.index	App\Http\Controllers\StandardSubjectController@index	web,auth
POST	standard-subject-allocation/save	standard-subject-allocation.save	App\Http\Controllers\StandardSubjectController@save	web,auth
GET|HEAD	standards	standards.index	App\Http\Controllers\StandardController@index	web,auth
POST	standards	standards.store	App\Http\Controllers\StandardController@store	web,auth
GET|HEAD	standards/create	standards.create	App\Http\Controllers\StandardController@create	web,auth
GET|HEAD	standards/{standard}	standards.show	App\Http\Controllers\StandardController@show	web,auth
PUT|PATCH	standards/{standard}	standards.update	App\Http\Controllers\StandardController@update	web,auth
DELETE	standards/{standard}	standards.destroy	App\Http\Controllers\StandardController@destroy	web,auth
GET|HEAD	standards/{standard}/edit	standards.edit	App\Http\Controllers\StandardController@edit	web,auth
GET|HEAD	storage/{path}	storage.local	Closure	
PUT	storage/{path}	storage.local.upload	Closure	
GET|HEAD	student-profile	student-profile.index	App\Http\Controllers\StudentProfileController@index	web,auth
GET|HEAD	student-skill-subject-allocation	student-skill-subject-allocation.index	App\Http\Controllers\StudentSkillSubjectController@index	web,auth
POST	student-skill-subject-allocation/save	student-skill-subject-allocation.save	App\Http\Controllers\StudentSkillSubjectController@save	web,auth
GET|HEAD	student-skill-subjects	student-skill-subjects.index	App\Http\Controllers\StudentSkillSubjectController@index	web,auth
POST	student-skill-subjects/save	student-skill-subjects.save	App\Http\Controllers\StudentSkillSubjectController@save	web,auth
GET|HEAD	students	students.index	App\Http\Controllers\StudentController@index	web,auth
POST	students	students.store	App\Http\Controllers\StudentController@store	web,auth
GET|HEAD	students/create	students.create	App\Http\Controllers\StudentController@create	web,auth
GET|HEAD	students/get-divisions	students.getDivisions	App\Http\Controllers\StudentController@getDivisions	web,auth
GET|HEAD	students/{student}	students.show	App\Http\Controllers\StudentController@show	web,auth
PUT|PATCH	students/{student}	students.update	App\Http\Controllers\StudentController@update	web,auth
DELETE	students/{student}	students.destroy	App\Http\Controllers\StudentController@destroy	web,auth
GET|HEAD	students/{student}/edit	students.edit	App\Http\Controllers\StudentController@edit	web,auth
GET|HEAD	subject-types	subject-types.index	App\Http\Controllers\SubjectTypeController@index	web,auth
POST	subject-types	subject-types.store	App\Http\Controllers\SubjectTypeController@store	web,auth
GET|HEAD	subject-types/create	subject-types.create	App\Http\Controllers\SubjectTypeController@create	web,auth
GET|HEAD	subject-types/{subject_type}	subject-types.show	App\Http\Controllers\SubjectTypeController@show	web,auth
PUT|PATCH	subject-types/{subject_type}	subject-types.update	App\Http\Controllers\SubjectTypeController@update	web,auth
DELETE	subject-types/{subject_type}	subject-types.destroy	App\Http\Controllers\SubjectTypeController@destroy	web,auth
GET|HEAD	subject-types/{subject_type}/edit	subject-types.edit	App\Http\Controllers\SubjectTypeController@edit	web,auth
GET|HEAD	subjects	subjects.index	App\Http\Controllers\SubjectController@index	web,auth
POST	subjects	subjects.store	App\Http\Controllers\SubjectController@store	web,auth
GET|HEAD	subjects/create	subjects.create	App\Http\Controllers\SubjectController@create	web,auth
GET|HEAD	subjects/{subject}	subjects.show	App\Http\Controllers\SubjectController@show	web,auth
PUT|PATCH	subjects/{subject}	subjects.update	App\Http\Controllers\SubjectController@update	web,auth
DELETE	subjects/{subject}	subjects.destroy	App\Http\Controllers\SubjectController@destroy	web,auth
GET|HEAD	subjects/{subject}/edit	subjects.edit	App\Http\Controllers\SubjectController@edit	web,auth
GET|HEAD	teacher-bulk-allocation	teacher-bulk-allocation.index	App\Http\Controllers\TeacherBulkAllocationController@index	web,auth
GET|HEAD	teacher-bulk-allocation/create	teacher-bulk-allocation.create	App\Http\Controllers\TeacherBulkAllocationController@create	web,auth
GET|HEAD	teacher-bulk-allocation/exam-details	teacher-bulk-allocation.exam-details	App\Http\Controllers\TeacherBulkAllocationController@getExamDetails	web
POST	teacher-bulk-allocation/get-standards	teacher-bulk-allocation.standards	App\Http\Controllers\TeacherBulkAllocationController@getStandards	web,auth
POST	teacher-bulk-allocation/get-subjects	teacher-bulk-allocation.subjects	App\Http\Controllers\TeacherBulkAllocationController@getSubjects	web,auth
POST	teacher-bulk-allocation/store	teacher-bulk-allocation.store	App\Http\Controllers\TeacherBulkAllocationController@store	web,auth
PUT	teacher-bulk-allocation/{id}	teacher-bulk-allocation.update	App\Http\Controllers\TeacherBulkAllocationController@update	web,auth
DELETE	teacher-bulk-allocation/{id}	teacher-bulk-allocation.destroy	App\Http\Controllers\TeacherBulkAllocationController@destroy	web,auth
GET|HEAD	teacher-bulk-allocation/{id}/edit	teacher-bulk-allocation.edit	App\Http\Controllers\TeacherBulkAllocationController@edit	web,auth
GET|HEAD	teacher-class-allocation	teacher-class-allocation.index	App\Http\Controllers\TeacherClassAllocationController@index	web,auth
POST	teacher-class-allocation	teacher-class-allocation.store	App\Http\Controllers\TeacherClassAllocationController@store	web,auth
GET|HEAD	teacher-class-allocation/create	teacher-class-allocation.create	App\Http\Controllers\TeacherClassAllocationController@create	web,auth
GET|HEAD	teacher-subject-allocation	teacher-subject-allocation.index	App\Http\Controllers\TeacherSubjectAllocationController@index	web,auth
POST	teacher-subject-allocation	teacher-subject-allocation.store	App\Http\Controllers\TeacherSubjectAllocationController@store	web,auth
GET|HEAD	teacher-subject-allocation/create	teacher-subject-allocation.create	App\Http\Controllers\TeacherSubjectAllocationController@create	web,auth
GET|HEAD	teacher-subject-allocation/subjects/{id}	teacher-subject-allocation.subjects	App\Http\Controllers\TeacherSubjectAllocationController@getSubjects	web,auth
GET|HEAD	test-page		Closure	web
GET|HEAD	up		Closure	
GET|HEAD	users	users.index	App\Http\Controllers\UserController@index	web,auth
POST	users	users.store	App\Http\Controllers\UserController@store	web,auth
GET|HEAD	users/create	users.create	App\Http\Controllers\UserController@create	web,auth
GET|HEAD	users/{user}	users.show	App\Http\Controllers\UserController@show	web,auth
PUT|PATCH	users/{user}	users.update	App\Http\Controllers\UserController@update	web,auth
DELETE	users/{user}	users.destroy	App\Http\Controllers\UserController@destroy	web,auth
GET|HEAD	users/{user}/edit	users.edit	App\Http\Controllers\UserController@edit	web,auth
GET|HEAD	verify-email	verification.notice	App\Http\Controllers\Auth\EmailVerificationPromptController	web,auth
GET|HEAD	verify-email/{id}/{hash}	verification.verify	App\Http\Controllers\Auth\VerifyEmailController	web,auth,signed,throttle:6,1
